asked_price,pourcentage_difference,land_area,area,price_per_area,rooms,supplemental_area
7125000.0,23.0,910.0,165.0,53030.0,6.0,61.0
8750000.0,5.0,475.0,95.0,96842.0,5.0,49.0
14000000.0,0.0,1100.0,144.0,97222.0,7.0,50.0
6495000.0,2.0,663.0,119.0,55882.0,5.0,0.0
7150000.0,2.0,683.0,146.0,49829.0,6.0,0.0
9395000.0,4.0,1101.0,200.0,49000.0,8.0,104.0
5495000.0,13.0,1501.0,64.0,96875.0,5.0,35.0
15500000.0,3.0,501.0,204.0,73529.0,6.0,33.0
8950000.0,11.0,849.0,169.0,58580.0,7.0,20.0
6500000.0,6.0,640.0,83.0,83133.0,5.0,83.0
7875000.0,8.0,926.0,111.0,76577.0,6.0,59.0
10750000.0,10.0,970.0,164.0,72104.0,8.0,60.0
6490000.0,19.0,478.0,66.0,116667.0,5.0,66.0
6495000.0,5.0,8122.0,134.0,50746.0,4.0,38.0
13000000.0,0.0,673.0,154.0,84416.0,6.0,28.0
8750000.0,0.0,920.0,150.0,58333.0,5.0,36.0
9500000.0,24.0,624.0,164.0,71707.0,8.0,70.0
6500000.0,0.0,837.0,103.0,63107.0,5.0,30.0
8550000.0,0.0,487.0,70.0,122143.0,5.0,68.0
8495000.0,2.0,612.0,65.0,133846.0,45.0,70.0
8495000.0,1.0,605.0,139.0,61871.0,7.0,115.0
24500000.0,2.0,727.0,281.0,88968.0,8.0,82.0
6995000.0,20.0,671.0,105.0,80000.0,7.0,68.0
9800000.0,0.0,549.0,79.0,124051.0,5.0,58.0
8650000.0,0.0,642.0,104.0,83173.0,5.0,90.0
8700000.0,0.0,1143.0,127.0,68504.0,5.0,127.0
9795000.0,4.0,700.0,172.0,59302.0,6.0,36.0
9950000.0,1.0,976.0,124.0,80645.0,8.0,124.0
5950000.0,5.0,158.0,137.0,45620.0,5.0,0.0
6650000.0,0.0,950.0,109.0,61009.0,4.0,52.0
9295000.0,11.0,1224.0,134.0,76866.0,5.0,43.0
8500000.0,12.0,1109.0,107.0,89019.0,5.0,127.0
9200000.0,5.0,431.0,75.0,129333.0,6.0,75.0
15450000.0,12.0,512.0,143.0,121329.0,6.0,84.0
5795000.0,7.0,1224.0,90.0,68889.0,6.0,90.0
8450000.0,12.0,521.0,74.0,128378.0,5.0,42.0
29900000.0,4.0,1090.0,240.0,129583.0,9.0,111.0
5500000.0,12.0,802.0,118.0,52246.0,5.0,0.0
15495000.0,5.0,928.0,127.0,116142.0,7.0,82.0
13950000.0,1.0,710.0,148.0,92905.0,6.0,25.0
8995000.0,15.0,619.0,119.0,86975.0,5.0,0.0
8390000.0,17.0,604.0,87.0,113103.0,4.0,49.0
9975000.0,1.0,1120.0,152.0,65132.0,6.0,84.0
9975000.0,9.0,1015.0,171.0,63743.0,6.0,4.0
7495000.0,0.0,1402.0,140.0,53536.0,6.0,0.0
8495000.0,0.0,1075.0,163.0,52147.0,6.0,0.0
6475000.0,7.0,635.0,117.0,59402.0,5.0,44.0
12895000.0,28.0,610.0,164.0,100915.0,7.0,17.0
7195000.0,5.0,546.0,90.0,83889.0,8.0,80.0
4495000.0,31.0,420.0,135.0,43704.0,5.0,3.0
4495000.0,31.0,420.0,135.0,43704.0,5.0,3.0
7875000.0,2.0,1267.0,180.0,44444.0,5.0,5.0
7825000.0,13.0,765.0,156.0,56635.0,7.0,0.0
9950000.0,22.0,902.0,165.0,73800.0,6.0,7.0
21900000.0,4.0,706.0,158.0,133544.0,7.0,79.0
14500000.0,13.0,529.0,136.0,120588.0,9.0,64.0
8950000.0,9.0,1006.0,150.0,65000.0,5.0,20.0
8950000.0,11.0,849.0,169.0,58580.0,7.0,20.0
8250000.0,15.0,1198.0,115.0,82609.0,7.0,50.0
9950000.0,1.0,662.0,124.0,80645.0,7.0,121.0
12150000.0,0.0,844.0,172.0,70640.0,8.0,30.0
9500000.0,18.0,903.0,102.0,109804.0,5.0,103.0
26000000.0,0.0,874.0,229.0,113537.0,5.0,149.0
8995000.0,0.0,687.0,140.0,64250.0,6.0,60.0
11995000.0,0.0,878.0,219.0,54772.0,8.0,82.0
22900000.0,7.0,1193.0,189.0,112169.0,7.0,35.0
9400000.0,0.0,632.0,102.0,92157.0,6.0,118.0
8495000.0,9.0,1055.0,140.0,66071.0,7.0,151.0
13900000.0,15.0,447.0,142.0,112676.0,8.0,70.0
7700000.0,9.0,644.0,172.0,49012.0,6.0,24.0
7395000.0,14.0,8614.0,193.0,43523.0,10.0,76.0
6800000.0,0.0,243.0,119.0,57143.0,5.0,0.0
6450000.0,8.0,1140.0,135.0,51630.0,5.0,4.0
16500000.0,27.0,824.0,162.0,129630.0,7.0,127.0
16000000.0,0.0,586.0,114.0,140351.0,6.0,70.0
6495000.0,11.0,1247.0,103.0,69903.0,4.0,57.0
9500000.0,2.0,9443.0,137.0,70803.0,7.0,60.0
7495000.0,0.0,980.0,157.0,47739.0,5.0,7.0
9800000.0,20.0,735.0,1795.0,65738.0,7.0,12.0
12000000.0,30.0,729.0,132.0,117803.0,7.0,54.0
9495000.0,5.0,574.0,84.0,118333.0,5.0,43.0
11950000.0,5.0,1134.0,210.0,53810.0,9.0,60.0
6495000.0,16.0,602.0,68.0,111029.0,4.0,34.0
9250000.0,13.0,1330.0,170.0,61471.0,5.0,44.0
7850000.0,11.0,950.0,106.0,82075.0,7.0,165.0
9850000.0,0.0,833.0,164.0,60061.0,6.0,6.0
8495000.0,16.0,10057.0,194.0,50773.0,7.0,0.0
5700000.0,23.0,285.0,139.0,50360.0,5.0,0.0
6195000.0,10.0,818.0,117.0,58120.0,5.0,0.0
12995000.0,3.0,484.0,108.0,124074.0,6.0,55.0
8475000.0,2.0,681.0,194.0,44459.0,7.0,54.0
5995000.0,20.0,806.0,146.0,49315.0,8.0,75.0
10600000.0,8.0,824.0,159.0,72327.0,7.0,68.0
12000000.0,0.0,314.0,174.0,68966.0,6.0,0.0
6995000.0,32.0,532.0,93.0,98925.0,10.0,70.0
11000000.0,0.0,562.0,101.0,108911.0,5.0,50.0
5000000.0,0.0,814.0,117.0,42735.0,5.0,26.0
14900000.0,1.0,265.0,157.0,94427.0,7.0,71.0
8495000.0,15.0,336.0,92.0,105978.0,5.0,51.0
6995000.0,0.0,579.0,68.0,102868.0,5.0,68.0
